vCPU,ram(GB)
1,2
1,4
1,8
1,16
2,4
2,8
2,16
2,32
4,8
4,16
4,32
4,64
8,16
8,32
8,64
8,128
16,32
16,64
16,128
16,256
32,64
32,128
32,256
32,512
48,96
48,192
48,384
48,768
64,128
64,256
64,512
64,1024
96,192
96,384
96,768
96,1536
128,256
128,512
128,1024
128,2048
192,384
192,768
192,1536
192,3072
256,4096
384,768
384,1536
384,3072
384,6144
