provider,region,family,architecture,processor,vCPU,ram(GB),price($/h),daily_price,weekly_price,monthly_price
oci,global,A1,ARM,Ampere Altra Q80-30,1,2,0.0,0.0,0.0,0.0
oci,global,A1,ARM,Ampere Altra Q80-30,1,4,0.0,0.0,0.0,0.0
oci,global,A1,ARM,Ampere Altra Q80-30,1,8,0.0,0.0,0.0,0.0
oci,global,A1,ARM,Ampere Altra Q80-30,1,16,0.0,0.0,0.0,0.0
oci,global,A1,ARM,Ampere Altra Q80-30,2,4,0.0,0.0,0.0,0.0
oci,global,A1,ARM,Ampere Altra Q80-30,2,8,0.0,0.0,0.0,0.0
oci,global,A1,ARM,Ampere Altra Q80-30,2,16,0.0,0.0,0.0,0.0
oci,global,A1,ARM,Ampere Altra Q80-30,2,32,0.0,0.0,0.0,8.04
oci,global,A1,ARM,Ampere Altra Q80-30,4,8,0.0,0.0,0.0,0.0
oci,global,A1,ARM,Ampere Altra Q80-30,4,16,0.0,0.0,0.0,0.0
oci,global,A1,ARM,Ampere Altra Q80-30,4,32,0.0,0.0,0.0,8.04
oci,global,A1,ARM,Ampere Altra Q80-30,4,64,0.0,0.0,0.0,43.08
oci,global,A1,ARM,Ampere Altra Q80-30,8,16,0.0,0.0,0.0,28.4
oci,global,A1,ARM,Ampere Altra Q80-30,8,32,0.0,0.0,0.0,36.44
oci,global,A1,ARM,Ampere Altra Q80-30,8,64,0.0,0.0,0.0,71.48
oci,global,A1,ARM,Ampere Altra Q80-30,8,128,0.0,0.0,5.26,141.56
oci,global,A1,ARM,Ampere Altra Q80-30,16,32,0.0,0.0,0.0,94.84
oci,global,A1,ARM,Ampere Altra Q80-30,16,64,0.0,0.0,0.0,129.88
oci,global,A1,ARM,Ampere Altra Q80-30,16,128,0.0,0.0,5.26,199.96
oci,global,A1,ARM,Ampere Altra Q80-30,16,256,0.0,0.0,37.51,340.12
oci,global,A1,ARM,Ampere Altra Q80-30,32,64,0.0,0.0,23.76,246.68
oci,global,A1,ARM,Ampere Altra Q80-30,32,128,0.0,0.0,29.02,316.76
oci,global,A1,ARM,Ampere Altra Q80-30,32,256,0.0,0.0,61.27,456.92
oci,global,A1,ARM,Ampere Altra Q80-30,48,96,0.0,0.0,50.64,398.52
oci,global,A1,ARM,Ampere Altra Q80-30,48,192,0.0,0.0,72.02,503.64
oci,global,A1,ARM,Ampere Altra Q80-30,48,384,0.0,0.0,120.41,713.88
oci,global,A1,ARM,Ampere Altra Q80-30,64,128,0.0,0.0,82.78,550.36
oci,global,A1,ARM,Ampere Altra Q80-30,64,256,0.0,0.0,115.03,690.52
oci,global,A2,ARM,Ampere AmpereOne A160-30,2,4,0.022,0.53,3.7,16.06
oci,global,A2,ARM,Ampere AmpereOne A160-30,2,8,0.03,0.72,5.04,21.9
oci,global,A2,ARM,Ampere AmpereOne A160-30,2,16,0.046,1.1,7.73,33.58
oci,global,A2,ARM,Ampere AmpereOne A160-30,2,32,0.078,1.87,13.1,56.94
oci,global,A2,ARM,Ampere AmpereOne A160-30,4,8,0.044,1.06,7.39,32.12
oci,global,A2,ARM,Ampere AmpereOne A160-30,4,16,0.06,1.44,10.08,43.8
oci,global,A2,ARM,Ampere AmpereOne A160-30,4,32,0.092,2.21,15.46,67.16
oci,global,A2,ARM,Ampere AmpereOne A160-30,4,64,0.156,3.74,26.21,113.88
oci,global,A2,ARM,Ampere AmpereOne A160-30,8,16,0.088,2.11,14.78,64.24
oci,global,A2,ARM,Ampere AmpereOne A160-30,8,32,0.12,2.88,20.16,87.6
oci,global,A2,ARM,Ampere AmpereOne A160-30,8,64,0.184,4.42,30.91,134.32
oci,global,A2,ARM,Ampere AmpereOne A160-30,8,128,0.312,7.49,52.42,227.76
oci,global,A2,ARM,Ampere AmpereOne A160-30,16,32,0.176,4.22,29.57,128.48
oci,global,A2,ARM,Ampere AmpereOne A160-30,16,64,0.24,5.76,40.32,175.2
oci,global,A2,ARM,Ampere AmpereOne A160-30,16,128,0.368,8.83,61.82,268.64
oci,global,A2,ARM,Ampere AmpereOne A160-30,16,256,0.624,14.98,104.83,455.52
oci,global,A2,ARM,Ampere AmpereOne A160-30,32,64,0.352,8.45,59.14,256.96
oci,global,A2,ARM,Ampere AmpereOne A160-30,32,128,0.48,11.52,80.64,350.4
oci,global,A2,ARM,Ampere AmpereOne A160-30,32,256,0.736,17.66,123.65,537.28
oci,global,A2,ARM,Ampere AmpereOne A160-30,32,512,1.248,29.95,209.66,911.04
oci,global,A2,ARM,Ampere AmpereOne A160-30,48,96,0.528,12.67,88.7,385.44
oci,global,A2,ARM,Ampere AmpereOne A160-30,48,192,0.72,17.28,120.96,525.6
oci,global,A2,ARM,Ampere AmpereOne A160-30,48,384,1.104,26.5,185.47,805.92
oci,global,A2,ARM,Ampere AmpereOne A160-30,48,768,1.872,44.93,314.5,1366.56
oci,global,A2,ARM,Ampere AmpereOne A160-30,64,128,0.704,16.9,118.27,513.92
oci,global,A2,ARM,Ampere AmpereOne A160-30,64,256,0.96,23.04,161.28,700.8
oci,global,A2,ARM,Ampere AmpereOne A160-30,64,512,1.472,35.33,247.3,1074.56
oci,global,A2,ARM,Ampere AmpereOne A160-30,96,192,1.056,25.34,177.41,770.88
oci,global,A2,ARM,Ampere AmpereOne A160-30,96,384,1.44,34.56,241.92,1051.2
oci,global,A2,ARM,Ampere AmpereOne A160-30,96,768,2.208,52.99,370.94,1611.84
oci,global,A2,ARM,Ampere AmpereOne A160-30,128,256,1.408,33.79,236.54,1027.84
oci,global,A2,ARM,Ampere AmpereOne A160-30,128,512,1.92,46.08,322.56,1401.6
oci,global,A4,ARM,Ampere AmpereOne M A06-36M,2,4,0.0246,0.59,4.13,17.96
oci,global,A4,ARM,Ampere AmpereOne M A06-36M,2,8,0.0354,0.85,5.95,25.84
oci,global,A4,ARM,Ampere AmpereOne M A06-36M,2,16,0.057,1.37,9.58,41.61
oci,global,A4,ARM,Ampere AmpereOne M A06-36M,2,32,0.1002,2.4,16.83,73.15
oci,global,A4,ARM,Ampere AmpereOne M A06-36M,4,8,0.0492,1.18,8.27,35.92
oci,global,A4,ARM,Ampere AmpereOne M A06-36M,4,16,0.0708,1.7,11.89,51.68
oci,global,A4,ARM,Ampere AmpereOne M A06-36M,4,32,0.114,2.74,19.15,83.22
oci,global,A4,ARM,Ampere AmpereOne M A06-36M,4,64,0.2004,4.81,33.67,146.29
oci,global,A4,ARM,Ampere AmpereOne M A06-36M,8,16,0.0984,2.36,16.53,71.83
oci,global,A4,ARM,Ampere AmpereOne M A06-36M,8,32,0.1416,3.4,23.79,103.37
oci,global,A4,ARM,Ampere AmpereOne M A06-36M,8,64,0.228,5.47,38.3,166.44
